time,Pyro [uV],IR_S_u
2023-06-18 01:00:43-05:00,16,0.0
2023-06-18 01:00:49-05:00,31,0.0
2023-06-18 01:00:55-05:00,31,0.0
2023-06-18 01:01:01-05:00,31,0.0
2023-06-18 01:01:07-05:00,31,0.0
2023-06-18 01:01:13-05:00,31,0.0
2023-06-18 01:01:19-05:00,31,0.0
2023-06-18 01:01:25-05:00,31,0.0
2023-06-18 01:01:31-05:00,16,0.0
2023-06-18 01:01:37-05:00,31,0.0
2023-06-18 01:01:43-05:00,31,0.0
2023-06-18 01:01:49-05:00,16,0.0
2023-06-18 01:01:55-05:00,31,0.0
2023-06-18 01:02:01-05:00,31,0.0
2023-06-18 01:02:07-05:00,31,0.0
2023-06-18 01:02:13-05:00,31,0.0
2023-06-18 01:02:19-05:00,31,0.0
2023-06-18 01:02:25-05:00,31,0.0
2023-06-18 01:02:31-05:00,31,0.0
2023-06-18 01:02:37-05:00,31,0.0
2023-06-18 01:02:43-05:00,31,0.0
2023-06-18 01:02:49-05:00,31,0.0
2023-06-18 01:02:55-05:00,16,0.0
2023-06-18 01:03:01-05:00,31,0.0
2023-06-18 01:03:07-05:00,31,0.0
2023-06-18 01:03:13-05:00,31,0.0
2023-06-18 01:03:19-05:00,31,0.0
2023-06-18 01:03:25-05:00,31,0.0
2023-06-18 01:03:31-05:00,31,0.0
2023-06-18 01:03:37-05:00,31,0.0
2023-06-18 01:03:43-05:00,31,0.0
2023-06-18 01:03:49-05:00,31,0.0
2023-06-18 01:03:55-05:00,31,0.0
2023-06-18 01:04:01-05:00,31,0.0
2023-06-18 01:04:07-05:00,16,0.0
2023-06-18 01:04:13-05:00,31,0.0
2023-06-18 01:04:19-05:00,31,0.0
2023-06-18 01:04:25-05:00,16,0.0
2023-06-18 01:04:31-05:00,16,0.0
2023-06-18 01:04:37-05:00,16,0.0
2023-06-18 01:04:43-05:00,16,0.0
2023-06-18 01:04:49-05:00,16,0.0
2023-06-18 01:04:55-05:00,31,0.0
2023-06-18 01:05:01-05:00,31,0.0
2023-06-18 01:05:07-05:00,31,0.0
2023-06-18 01:05:13-05:00,31,0.0
2023-06-18 01:05:19-05:00,31,0.0
2023-06-18 01:05:25-05:00,31,0.0
2023-06-18 01:05:31-05:00,16,0.0
2023-06-18 01:05:37-05:00,31,0.0
2023-06-18 01:05:43-05:00,16,0.0
2023-06-18 01:05:49-05:00,31,0.0
2023-06-18 01:05:55-05:00,16,0.0
2023-06-18 01:06:01-05:00,16,0.0
2023-06-18 01:06:07-05:00,31,0.0
2023-06-18 01:06:13-05:00,31,0.0
2023-06-18 01:06:19-05:00,16,0.0
2023-06-18 01:06:25-05:00,16,0.0
2023-06-18 01:06:31-05:00,16,0.0
2023-06-18 01:06:37-05:00,16,0.0
2023-06-18 01:06:43-05:00,16,0.0
2023-06-18 01:06:49-05:00,16,0.0
2023-06-18 01:06:55-05:00,16,0.0
2023-06-18 01:07:01-05:00,16,0.0
2023-06-18 01:07:07-05:00,16,0.0
2023-06-18 01:07:13-05:00,31,0.0
2023-06-18 01:07:19-05:00,16,0.0
2023-06-18 01:07:25-05:00,31,0.0
2023-06-18 01:07:31-05:00,16,0.0
2023-06-18 01:07:37-05:00,16,0.0
2023-06-18 01:07:43-05:00,16,0.0
2023-06-18 01:07:49-05:00,31,0.0
2023-06-18 01:07:55-05:00,16,0.0
2023-06-18 01:08:01-05:00,16,0.0
2023-06-18 01:08:07-05:00,16,0.0
2023-06-18 01:08:13-05:00,16,0.0
2023-06-18 01:08:19-05:00,16,0.0
2023-06-18 01:08:25-05:00,16,0.0
2023-06-18 01:08:31-05:00,16,0.0
2023-06-18 01:08:37-05:00,16,0.0
2023-06-18 01:08:43-05:00,31,0.0
2023-06-18 01:08:49-05:00,31,0.0
2023-06-18 01:08:55-05:00,31,0.0
2023-06-18 01:09:01-05:00,31,0.0
2023-06-18 01:09:07-05:00,31,0.0
2023-06-18 01:09:13-05:00,31,0.0
2023-06-18 01:09:19-05:00,31,0.0
2023-06-18 01:09:25-05:00,31,0.0
2023-06-18 01:09:31-05:00,31,0.0
2023-06-18 01:09:37-05:00,31,0.0
2023-06-18 01:09:43-05:00,31,0.0
2023-06-18 01:09:49-05:00,31,0.0
2023-06-18 01:09:55-05:00,31,0.0
2023-06-18 01:10:01-05:00,31,0.0
2023-06-18 01:10:07-05:00,31,0.0
2023-06-18 01:10:13-05:00,31,0.0
2023-06-18 01:10:19-05:00,31,0.0
2023-06-18 01:10:25-05:00,31,0.0
2023-06-18 01:10:31-05:00,31,0.0
2023-06-18 01:10:37-05:00,31,0.0
2023-06-18 01:10:43-05:00,31,0.0
2023-06-18 01:10:49-05:00,16,0.0
2023-06-18 01:10:55-05:00,16,0.0
2023-06-18 01:11:01-05:00,31,0.0
2023-06-18 01:11:07-05:00,31,0.0
2023-06-18 01:11:13-05:00,16,0.0
2023-06-18 01:11:19-05:00,31,0.0
2023-06-18 01:11:25-05:00,31,0.0
2023-06-18 01:11:31-05:00,16,0.0
2023-06-18 01:11:37-05:00,31,0.0
2023-06-18 01:11:43-05:00,16,0.0
2023-06-18 01:11:49-05:00,31,0.0
2023-06-18 01:11:55-05:00,16,0.0
2023-06-18 01:12:01-05:00,16,0.0
2023-06-18 01:12:07-05:00,31,0.0
2023-06-18 01:12:13-05:00,31,0.0
2023-06-18 01:12:19-05:00,31,0.0
2023-06-18 01:12:25-05:00,31,0.0
2023-06-18 01:12:31-05:00,16,0.0
2023-06-18 01:12:37-05:00,16,0.0
2023-06-18 01:12:43-05:00,31,0.0
2023-06-18 01:12:49-05:00,31,0.0
2023-06-18 01:12:55-05:00,16,0.0
2023-06-18 01:13:01-05:00,31,0.0
2023-06-18 01:13:07-05:00,16,0.0
2023-06-18 01:13:13-05:00,16,0.0
2023-06-18 01:13:19-05:00,16,0.0
2023-06-18 01:13:25-05:00,16,0.0
2023-06-18 01:13:31-05:00,16,0.0
2023-06-18 01:13:37-05:00,16,0.0
2023-06-18 01:13:43-05:00,16,0.0
2023-06-18 01:13:49-05:00,31,0.0
2023-06-18 01:13:55-05:00,31,0.0
2023-06-18 01:14:01-05:00,31,0.0
2023-06-18 01:14:07-05:00,31,0.0
2023-06-18 01:14:13-05:00,16,0.0
2023-06-18 01:14:19-05:00,16,0.0
2023-06-18 01:14:25-05:00,16,0.0
2023-06-18 01:14:31-05:00,31,0.0
2023-06-18 01:14:37-05:00,31,0.0
2023-06-18 01:14:43-05:00,31,0.0
2023-06-18 01:14:49-05:00,31,0.0
2023-06-18 01:14:55-05:00,31,0.0
2023-06-18 01:15:01-05:00,31,0.0
2023-06-18 01:15:07-05:00,31,0.0
2023-06-18 01:15:13-05:00,31,0.0
2023-06-18 01:15:19-05:00,31,0.0
2023-06-18 01:15:25-05:00,31,0.0
2023-06-18 01:15:31-05:00,31,0.0
2023-06-18 01:15:37-05:00,31,0.0
2023-06-18 01:15:43-05:00,16,0.0
2023-06-18 01:15:49-05:00,16,0.0
2023-06-18 01:15:55-05:00,16,0.0
2023-06-18 01:16:01-05:00,31,0.0
2023-06-18 01:16:07-05:00,31,0.0
2023-06-18 01:16:13-05:00,31,0.0
2023-06-18 01:16:19-05:00,31,0.0
2023-06-18 01:16:25-05:00,31,0.0
2023-06-18 01:16:31-05:00,31,0.0
2023-06-18 01:16:37-05:00,31,0.0
2023-06-18 01:16:43-05:00,31,0.0
2023-06-18 01:16:49-05:00,31,0.0
2023-06-18 01:16:55-05:00,31,0.0
2023-06-18 01:17:01-05:00,31,0.0
2023-06-18 01:17:07-05:00,31,0.0
2023-06-18 01:17:13-05:00,31,0.0
2023-06-18 01:17:19-05:00,31,0.0
2023-06-18 01:17:25-05:00,31,0.0
2023-06-18 01:17:31-05:00,31,0.0
2023-06-18 01:17:37-05:00,31,0.0
2023-06-18 01:17:43-05:00,31,0.0
2023-06-18 01:17:49-05:00,31,0.0
2023-06-18 01:17:55-05:00,31,0.0
2023-06-18 01:18:01-05:00,31,0.0
2023-06-18 01:18:07-05:00,31,0.0
2023-06-18 01:18:13-05:00,31,0.0
2023-06-18 01:18:19-05:00,31,0.0
2023-06-18 01:18:25-05:00,31,0.0
2023-06-18 01:18:31-05:00,31,0.0
2023-06-18 01:18:37-05:00,31,0.0
2023-06-18 01:18:43-05:00,31,0.0
2023-06-18 01:18:49-05:00,31,0.0
2023-06-18 01:18:55-05:00,31,0.0
2023-06-18 01:19:01-05:00,31,0.0
2023-06-18 01:19:07-05:00,31,0.0
2023-06-18 01:19:13-05:00,31,0.0
2023-06-18 01:19:19-05:00,31,0.0
2023-06-18 01:19:25-05:00,16,0.0
2023-06-18 01:19:31-05:00,16,0.0
2023-06-18 01:19:37-05:00,31,0.0
2023-06-18 01:19:43-05:00,16,0.0
2023-06-18 01:19:49-05:00,16,0.0
2023-06-18 01:19:55-05:00,31,0.0
2023-06-18 01:20:01-05:00,16,0.0
2023-06-18 01:20:07-05:00,31,0.0
2023-06-18 01:20:13-05:00,31,0.0
2023-06-18 01:20:19-05:00,31,0.0
2023-06-18 01:20:25-05:00,31,0.0
2023-06-18 01:20:31-05:00,31,0.0
2023-06-18 01:20:37-05:00,31,0.0
2023-06-18 01:20:43-05:00,31,0.0
2023-06-18 01:20:49-05:00,31,0.0
2023-06-18 01:20:55-05:00,31,0.0
2023-06-18 01:21:01-05:00,31,0.0
2023-06-18 01:21:07-05:00,31,0.0
2023-06-18 01:21:13-05:00,31,0.0
2023-06-18 01:21:19-05:00,31,0.0
2023-06-18 01:21:25-05:00,31,0.0
2023-06-18 01:21:31-05:00,31,0.0
2023-06-18 01:21:37-05:00,31,0.0
2023-06-18 01:21:43-05:00,16,0.0
2023-06-18 01:21:49-05:00,16,0.0
2023-06-18 01:21:55-05:00,31,0.0
2023-06-18 01:22:01-05:00,31,0.0
2023-06-18 01:22:07-05:00,31,0.0
2023-06-18 01:22:13-05:00,31,0.0
2023-06-18 01:22:19-05:00,31,0.0
2023-06-18 01:22:25-05:00,31,0.0
2023-06-18 01:22:31-05:00,31,0.0
2023-06-18 01:22:37-05:00,31,0.0
2023-06-18 01:22:43-05:00,31,0.0
2023-06-18 01:22:49-05:00,31,0.0
2023-06-18 01:22:55-05:00,31,0.0
2023-06-18 01:23:01-05:00,31,0.0
2023-06-18 01:23:07-05:00,31,0.0
2023-06-18 01:23:13-05:00,31,0.0
2023-06-18 01:23:19-05:00,31,0.0
2023-06-18 01:23:25-05:00,31,0.0
2023-06-18 01:23:31-05:00,31,0.0
2023-06-18 01:23:37-05:00,31,0.0
2023-06-18 01:23:43-05:00,31,0.0
2023-06-18 01:23:49-05:00,31,0.0
2023-06-18 01:23:55-05:00,31,0.0
2023-06-18 01:24:01-05:00,31,0.0
2023-06-18 01:24:07-05:00,31,0.0
2023-06-18 01:24:13-05:00,31,0.0
2023-06-18 01:24:19-05:00,31,0.0
2023-06-18 01:24:25-05:00,31,0.0
2023-06-18 01:24:31-05:00,31,0.0
2023-06-18 01:24:37-05:00,31,0.0
2023-06-18 01:24:43-05:00,31,0.0
2023-06-18 01:24:49-05:00,31,0.0
2023-06-18 01:24:55-05:00,31,0.0
2023-06-18 01:25:01-05:00,31,0.0
2023-06-18 01:25:07-05:00,31,0.0
2023-06-18 01:25:13-05:00,31,0.0
2023-06-18 01:25:19-05:00,31,0.0
2023-06-18 01:25:25-05:00,31,0.0
2023-06-18 01:25:31-05:00,31,0.0
2023-06-18 01:25:37-05:00,31,0.0
2023-06-18 01:25:43-05:00,31,0.0
2023-06-18 01:25:49-05:00,31,0.0
2023-06-18 01:25:55-05:00,31,0.0
2023-06-18 01:26:01-05:00,31,0.0
2023-06-18 01:26:07-05:00,31,0.0
2023-06-18 01:26:13-05:00,31,0.0
2023-06-18 01:26:19-05:00,31,0.0
2023-06-18 01:26:25-05:00,31,0.0
2023-06-18 01:26:31-05:00,31,0.0
2023-06-18 01:26:37-05:00,31,0.0
2023-06-18 01:26:43-05:00,31,0.0
2023-06-18 01:26:49-05:00,31,0.0
2023-06-18 01:26:55-05:00,31,0.0
2023-06-18 01:27:01-05:00,31,0.0
2023-06-18 01:27:07-05:00,31,0.0
2023-06-18 01:27:13-05:00,31,0.0
2023-06-18 01:27:19-05:00,31,0.0
2023-06-18 01:27:25-05:00,31,0.0
2023-06-18 01:27:31-05:00,31,0.0
2023-06-18 01:27:37-05:00,31,0.0
2023-06-18 01:27:43-05:00,31,0.0
2023-06-18 01:27:49-05:00,31,0.0
2023-06-18 01:27:55-05:00,31,0.0
2023-06-18 01:28:01-05:00,31,0.0
2023-06-18 01:28:07-05:00,31,0.0
2023-06-18 01:28:13-05:00,31,0.0
2023-06-18 01:28:19-05:00,31,0.0
2023-06-18 01:28:25-05:00,31,0.0
2023-06-18 01:28:31-05:00,31,0.0
2023-06-18 01:28:37-05:00,31,0.0
2023-06-18 01:28:43-05:00,31,0.0
2023-06-18 01:28:49-05:00,31,0.0
2023-06-18 01:28:55-05:00,31,0.0
2023-06-18 01:29:01-05:00,31,0.0
2023-06-18 01:29:07-05:00,31,0.0
2023-06-18 01:29:13-05:00,31,0.0
2023-06-18 01:29:19-05:00,31,0.0
2023-06-18 01:29:25-05:00,31,0.0
2023-06-18 01:29:31-05:00,31,0.0
2023-06-18 01:29:37-05:00,31,0.0
2023-06-18 01:29:43-05:00,31,0.0
2023-06-18 01:29:49-05:00,31,0.0
2023-06-18 01:29:55-05:00,31,0.0
2023-06-18 01:30:01-05:00,31,0.0
2023-06-18 01:30:07-05:00,31,0.0
2023-06-18 01:30:13-05:00,31,0.0
2023-06-18 01:30:19-05:00,31,0.0
2023-06-18 01:30:25-05:00,31,0.0
2023-06-18 01:30:31-05:00,31,0.0
2023-06-18 01:30:37-05:00,31,0.0
2023-06-18 01:30:43-05:00,31,0.0
2023-06-18 01:30:49-05:00,31,0.0
2023-06-18 01:30:55-05:00,31,0.0
2023-06-18 01:31:01-05:00,31,0.0
2023-06-18 01:31:07-05:00,31,0.0
2023-06-18 01:31:13-05:00,31,0.0
2023-06-18 01:31:19-05:00,31,0.0
2023-06-18 01:31:25-05:00,31,0.0
2023-06-18 01:31:31-05:00,31,0.0
2023-06-18 01:31:37-05:00,31,0.0
2023-06-18 01:31:43-05:00,31,0.0
2023-06-18 01:31:49-05:00,31,0.0
2023-06-18 01:31:55-05:00,31,0.0
2023-06-18 01:32:01-05:00,31,0.0
2023-06-18 01:32:07-05:00,31,0.0
2023-06-18 01:32:13-05:00,31,0.0
2023-06-18 01:32:19-05:00,31,0.0
2023-06-18 01:32:25-05:00,31,0.0
2023-06-18 01:32:31-05:00,31,0.0
2023-06-18 01:32:37-05:00,31,0.0
2023-06-18 01:32:43-05:00,31,0.0
2023-06-18 01:32:49-05:00,31,0.0
2023-06-18 01:32:55-05:00,31,0.0
2023-06-18 01:33:01-05:00,31,0.0
2023-06-18 01:33:07-05:00,31,0.0
2023-06-18 01:33:13-05:00,31,0.0
2023-06-18 01:33:19-05:00,31,0.0
2023-06-18 01:33:25-05:00,31,0.0
2023-06-18 01:33:31-05:00,31,0.0
2023-06-18 01:33:37-05:00,31,0.0
2023-06-18 01:33:43-05:00,31,0.0
2023-06-18 01:33:49-05:00,31,0.0
2023-06-18 01:33:55-05:00,31,0.0
2023-06-18 01:34:01-05:00,31,0.0
2023-06-18 01:34:07-05:00,31,0.0
2023-06-18 01:34:13-05:00,31,0.0
2023-06-18 01:34:19-05:00,31,0.0
2023-06-18 01:34:25-05:00,31,0.0
2023-06-18 01:34:31-05:00,31,0.0
2023-06-18 01:34:37-05:00,31,0.0
2023-06-18 01:34:43-05:00,31,0.0
2023-06-18 01:34:49-05:00,31,0.0
2023-06-18 01:34:55-05:00,31,0.0
2023-06-18 01:35:01-05:00,31,0.0
2023-06-18 01:35:07-05:00,31,0.0
2023-06-18 01:35:13-05:00,31,0.0
2023-06-18 01:35:19-05:00,31,0.0
2023-06-18 01:35:25-05:00,31,0.0
2023-06-18 01:35:31-05:00,31,0.0
2023-06-18 01:35:37-05:00,31,0.0
2023-06-18 01:35:43-05:00,31,0.0
2023-06-18 01:35:49-05:00,31,0.0
2023-06-18 01:35:55-05:00,31,0.0
2023-06-18 01:36:01-05:00,31,0.0
2023-06-18 01:36:07-05:00,31,0.0
2023-06-18 01:36:13-05:00,31,0.0
2023-06-18 01:36:19-05:00,31,0.0
2023-06-18 01:36:25-05:00,31,0.0
2023-06-18 01:36:31-05:00,31,0.0
2023-06-18 01:36:37-05:00,31,0.0
2023-06-18 01:36:43-05:00,31,0.0
2023-06-18 01:36:49-05:00,31,0.0
2023-06-18 01:36:55-05:00,31,0.0
2023-06-18 01:37:01-05:00,31,0.0
2023-06-18 01:37:07-05:00,31,0.0
2023-06-18 01:37:13-05:00,31,0.0
2023-06-18 01:37:19-05:00,31,0.0
2023-06-18 01:37:25-05:00,31,0.0
2023-06-18 01:37:31-05:00,31,0.0
2023-06-18 01:37:37-05:00,31,0.0
2023-06-18 01:37:43-05:00,31,0.0
2023-06-18 01:37:49-05:00,31,0.0
2023-06-18 01:37:55-05:00,31,0.0
2023-06-18 01:38:01-05:00,31,0.0
2023-06-18 01:38:07-05:00,31,0.0
2023-06-18 01:38:13-05:00,31,0.0
2023-06-18 01:38:19-05:00,31,0.0
2023-06-18 01:38:25-05:00,31,0.0
2023-06-18 01:38:31-05:00,31,0.0
2023-06-18 01:38:37-05:00,31,0.0
2023-06-18 01:38:43-05:00,31,0.0
2023-06-18 01:38:49-05:00,31,0.0
2023-06-18 01:38:55-05:00,31,0.0
2023-06-18 01:39:01-05:00,31,0.0
2023-06-18 01:39:07-05:00,31,0.0
2023-06-18 01:39:13-05:00,31,0.0
2023-06-18 01:39:19-05:00,31,0.0
2023-06-18 01:39:25-05:00,31,0.0
2023-06-18 01:39:31-05:00,31,0.0
2023-06-18 01:39:37-05:00,31,0.0
2023-06-18 01:39:43-05:00,31,0.0
2023-06-18 01:39:49-05:00,16,0.0
2023-06-18 01:39:55-05:00,16,0.0
2023-06-18 01:40:01-05:00,31,0.0
2023-06-18 01:40:07-05:00,31,0.0
2023-06-18 01:40:13-05:00,31,0.0
2023-06-18 01:40:19-05:00,31,0.0
2023-06-18 01:40:25-05:00,31,0.0
2023-06-18 01:40:31-05:00,31,0.0
2023-06-18 01:40:37-05:00,31,0.0
2023-06-18 01:40:43-05:00,31,0.0
2023-06-18 01:40:49-05:00,31,0.0
2023-06-18 01:40:55-05:00,31,0.0
2023-06-18 01:41:01-05:00,31,0.0
2023-06-18 01:41:07-05:00,31,0.0
2023-06-18 01:41:13-05:00,31,0.0
2023-06-18 01:41:19-05:00,31,0.0
2023-06-18 01:41:25-05:00,31,0.0
2023-06-18 01:41:31-05:00,31,0.0
2023-06-18 01:41:37-05:00,31,0.0
2023-06-18 01:41:43-05:00,31,0.0
2023-06-18 01:41:49-05:00,31,0.0
2023-06-18 01:41:55-05:00,31,0.0
2023-06-18 01:42:01-05:00,31,0.0
2023-06-18 01:42:07-05:00,31,0.0
2023-06-18 01:42:13-05:00,31,0.0
2023-06-18 01:42:19-05:00,31,0.0
2023-06-18 01:42:25-05:00,31,0.0
2023-06-18 01:42:31-05:00,31,0.0
2023-06-18 01:42:37-05:00,31,0.0
2023-06-18 01:42:43-05:00,31,0.0
2023-06-18 01:42:49-05:00,31,0.0
2023-06-18 01:42:55-05:00,31,0.0
2023-06-18 01:43:01-05:00,31,0.0
2023-06-18 01:43:07-05:00,31,0.0
2023-06-18 01:43:13-05:00,31,0.0
2023-06-18 01:43:19-05:00,31,0.0
2023-06-18 01:43:25-05:00,31,0.0
2023-06-18 01:43:31-05:00,31,0.0
2023-06-18 01:43:37-05:00,31,0.0
2023-06-18 01:43:43-05:00,31,0.0
2023-06-18 01:43:49-05:00,31,0.0
2023-06-18 01:43:55-05:00,31,0.0
2023-06-18 01:44:01-05:00,31,0.0
2023-06-18 01:44:07-05:00,31,0.0
2023-06-18 01:44:13-05:00,31,0.0
2023-06-18 01:44:19-05:00,31,0.0
2023-06-18 01:44:25-05:00,31,0.0
2023-06-18 01:44:31-05:00,31,0.0
2023-06-18 01:44:37-05:00,31,0.0
2023-06-18 01:44:43-05:00,31,0.0
2023-06-18 01:44:49-05:00,31,0.0
2023-06-18 01:44:55-05:00,31,0.0
2023-06-18 01:45:01-05:00,31,0.0
2023-06-18 01:45:07-05:00,31,0.0
2023-06-18 01:45:13-05:00,31,0.0
2023-06-18 01:45:19-05:00,31,0.0
2023-06-18 01:45:25-05:00,31,0.0
2023-06-18 01:45:31-05:00,31,0.0
2023-06-18 01:45:37-05:00,31,0.0
2023-06-18 01:45:43-05:00,31,0.0
2023-06-18 01:45:49-05:00,31,0.0
2023-06-18 01:45:55-05:00,31,0.0
2023-06-18 01:46:01-05:00,31,0.0
2023-06-18 01:46:07-05:00,31,0.0
2023-06-18 01:46:13-05:00,31,0.0
2023-06-18 01:46:19-05:00,31,0.0
2023-06-18 01:46:25-05:00,31,0.0
2023-06-18 01:46:31-05:00,31,0.0
2023-06-18 01:46:37-05:00,31,0.0
2023-06-18 01:46:43-05:00,31,0.0
2023-06-18 01:46:49-05:00,31,0.0
2023-06-18 01:46:55-05:00,31,0.0
2023-06-18 01:47:01-05:00,31,0.0
2023-06-18 01:47:07-05:00,31,0.0
2023-06-18 01:47:13-05:00,31,0.0
2023-06-18 01:47:19-05:00,31,0.0
2023-06-18 01:47:25-05:00,31,0.0
2023-06-18 01:47:31-05:00,31,0.0
2023-06-18 01:47:37-05:00,31,0.0
2023-06-18 01:47:43-05:00,31,0.0
2023-06-18 01:47:49-05:00,31,0.0
2023-06-18 01:47:55-05:00,31,0.0
2023-06-18 01:48:01-05:00,31,0.0
2023-06-18 01:48:07-05:00,31,0.0
2023-06-18 01:48:13-05:00,31,0.0
2023-06-18 01:48:19-05:00,31,0.0
2023-06-18 01:48:25-05:00,31,0.0
2023-06-18 01:48:31-05:00,31,0.0
2023-06-18 01:48:37-05:00,31,0.0
2023-06-18 01:48:43-05:00,31,0.0
2023-06-18 01:48:49-05:00,31,0.0
2023-06-18 01:48:55-05:00,31,0.0
2023-06-18 01:49:01-05:00,31,0.0
2023-06-18 01:49:07-05:00,31,0.0
2023-06-18 01:49:13-05:00,31,0.0
2023-06-18 01:49:19-05:00,31,0.0
2023-06-18 01:49:25-05:00,31,0.0
2023-06-18 01:49:31-05:00,31,0.0
2023-06-18 01:49:37-05:00,31,0.0
2023-06-18 01:49:43-05:00,31,0.0
2023-06-18 01:49:49-05:00,31,0.0
2023-06-18 01:49:55-05:00,31,0.0
2023-06-18 01:50:01-05:00,31,0.0
2023-06-18 01:50:07-05:00,31,0.0
2023-06-18 01:50:13-05:00,31,0.0
2023-06-18 01:50:19-05:00,31,0.0
2023-06-18 01:50:25-05:00,31,0.0
2023-06-18 01:50:31-05:00,31,0.0
2023-06-18 01:50:37-05:00,31,0.0
2023-06-18 01:50:43-05:00,31,0.0
2023-06-18 01:50:49-05:00,31,0.0
2023-06-18 01:50:55-05:00,31,0.0
2023-06-18 01:51:01-05:00,31,0.0
2023-06-18 01:51:07-05:00,31,0.0
2023-06-18 01:51:13-05:00,31,0.0
2023-06-18 01:51:19-05:00,31,0.0
2023-06-18 01:51:25-05:00,16,0.0
2023-06-18 01:51:31-05:00,31,0.0
2023-06-18 01:51:37-05:00,31,0.0
2023-06-18 01:51:43-05:00,31,0.0
2023-06-18 01:51:49-05:00,16,0.0
2023-06-18 01:51:55-05:00,16,0.0
2023-06-18 01:52:01-05:00,16,0.0
2023-06-18 01:52:07-05:00,31,0.0
2023-06-18 01:52:13-05:00,31,0.0
2023-06-18 01:52:19-05:00,31,0.0
2023-06-18 01:52:25-05:00,31,0.0
2023-06-18 01:52:31-05:00,31,0.0
2023-06-18 01:52:37-05:00,31,0.0
2023-06-18 01:52:43-05:00,31,0.0
2023-06-18 01:52:49-05:00,31,0.0
2023-06-18 01:52:55-05:00,31,0.0
2023-06-18 01:53:01-05:00,31,0.0
2023-06-18 01:53:07-05:00,31,0.0
2023-06-18 01:53:13-05:00,31,0.0
2023-06-18 01:53:19-05:00,31,0.0
2023-06-18 01:53:25-05:00,31,0.0
2023-06-18 01:53:31-05:00,31,0.0
2023-06-18 01:53:37-05:00,31,0.0
2023-06-18 01:53:43-05:00,31,0.0
2023-06-18 01:53:49-05:00,16,0.0
2023-06-18 01:53:55-05:00,31,0.0
2023-06-18 01:54:01-05:00,31,0.0
2023-06-18 01:54:07-05:00,31,0.0
2023-06-18 01:54:13-05:00,31,0.0
2023-06-18 01:54:19-05:00,31,0.0
2023-06-18 01:54:25-05:00,31,0.0
2023-06-18 01:54:31-05:00,31,0.0
2023-06-18 01:54:37-05:00,31,0.0
2023-06-18 01:54:43-05:00,16,0.0
2023-06-18 01:54:49-05:00,16,0.0
2023-06-18 01:54:55-05:00,31,0.0
2023-06-18 01:55:01-05:00,31,0.0
2023-06-18 01:55:07-05:00,31,0.0
2023-06-18 01:55:13-05:00,31,0.0
2023-06-18 01:55:19-05:00,31,0.0
2023-06-18 01:55:25-05:00,31,0.0
2023-06-18 01:55:31-05:00,31,0.0
2023-06-18 01:55:37-05:00,31,0.0
2023-06-18 01:55:43-05:00,31,0.0
2023-06-18 01:55:49-05:00,31,0.0
2023-06-18 01:55:55-05:00,31,0.0
2023-06-18 01:56:01-05:00,31,0.0
2023-06-18 01:56:07-05:00,31,0.0
2023-06-18 01:56:13-05:00,31,0.0
2023-06-18 01:56:19-05:00,31,0.0
2023-06-18 01:56:25-05:00,31,0.0
2023-06-18 01:56:31-05:00,31,0.0
2023-06-18 01:56:37-05:00,31,0.0
2023-06-18 01:56:43-05:00,31,0.0
2023-06-18 01:56:49-05:00,31,0.0
2023-06-18 01:56:55-05:00,31,0.0
2023-06-18 01:57:01-05:00,31,0.0
2023-06-18 01:57:07-05:00,31,0.0
2023-06-18 01:57:13-05:00,31,0.0
2023-06-18 01:57:19-05:00,31,0.0
2023-06-18 01:57:25-05:00,31,0.0
2023-06-18 01:57:31-05:00,16,0.0
2023-06-18 01:57:37-05:00,31,0.0
2023-06-18 01:57:43-05:00,31,0.0
2023-06-18 01:57:49-05:00,31,0.0
2023-06-18 01:57:55-05:00,31,0.0
2023-06-18 01:58:01-05:00,16,0.0
2023-06-18 01:58:07-05:00,31,0.0
2023-06-18 01:58:13-05:00,31,0.0
2023-06-18 01:58:19-05:00,31,0.0
2023-06-18 01:58:25-05:00,31,0.0
2023-06-18 01:58:31-05:00,31,0.0
2023-06-18 01:58:37-05:00,31,0.0
2023-06-18 01:58:43-05:00,31,0.0
2023-06-18 01:58:49-05:00,31,0.0
2023-06-18 01:58:55-05:00,31,0.0
2023-06-18 01:59:01-05:00,31,0.0
2023-06-18 01:59:07-05:00,31,0.0
2023-06-18 01:59:13-05:00,31,0.0
2023-06-18 01:59:19-05:00,31,0.0
2023-06-18 01:59:25-05:00,31,0.0
2023-06-18 01:59:31-05:00,31,0.0
2023-06-18 01:59:37-05:00,31,0.0
2023-06-18 01:59:43-05:00,16,0.0
2023-06-18 01:59:49-05:00,31,0.0
2023-06-18 01:59:55-05:00,31,0.0
2023-06-18 02:00:01-05:00,31,0.0
2023-06-18 02:00:07-05:00,31,0.0
2023-06-18 02:00:13-05:00,31,0.0
2023-06-18 02:00:19-05:00,31,0.0
2023-06-18 02:00:25-05:00,31,0.0
2023-06-18 02:00:31-05:00,31,0.0
2023-06-18 02:00:37-05:00,31,0.0
2023-06-18 02:00:43-05:00,31,0.0
2023-06-18 02:00:49-05:00,31,0.0
2023-06-18 02:00:55-05:00,31,0.0
2023-06-18 02:01:01-05:00,31,0.0
2023-06-18 02:01:07-05:00,31,0.0
2023-06-18 02:01:13-05:00,31,0.0
2023-06-18 02:01:19-05:00,31,0.0
