time,Pyro [uV],IR_S_u
2023-06-10 01:00:42-05:00,31,0.0
2023-06-10 01:00:48-05:00,31,0.0
2023-06-10 01:00:54-05:00,31,0.0
2023-06-10 01:01:00-05:00,31,0.0
2023-06-10 01:01:06-05:00,31,0.0
2023-06-10 01:01:12-05:00,31,0.0
2023-06-10 01:01:18-05:00,31,0.0
2023-06-10 01:01:24-05:00,31,0.0
2023-06-10 01:01:30-05:00,31,0.0
2023-06-10 01:01:36-05:00,31,0.0
2023-06-10 01:01:42-05:00,31,0.0
2023-06-10 01:01:48-05:00,31,0.0
2023-06-10 01:01:54-05:00,31,0.0
2023-06-10 01:02:00-05:00,31,0.0
2023-06-10 01:02:06-05:00,31,0.0
2023-06-10 01:02:12-05:00,31,0.0
2023-06-10 01:02:18-05:00,31,0.0
2023-06-10 01:02:24-05:00,16,0.0
2023-06-10 01:02:30-05:00,31,0.0
2023-06-10 01:02:36-05:00,31,0.0
2023-06-10 01:02:42-05:00,31,0.0
2023-06-10 01:02:48-05:00,31,0.0
2023-06-10 01:02:54-05:00,31,0.0
2023-06-10 01:03:00-05:00,31,0.0
2023-06-10 01:03:06-05:00,31,0.0
2023-06-10 01:03:12-05:00,31,0.0
2023-06-10 01:03:18-05:00,31,0.0
2023-06-10 01:03:24-05:00,31,0.0
2023-06-10 01:03:30-05:00,31,0.0
2023-06-10 01:03:36-05:00,31,0.0
2023-06-10 01:03:42-05:00,31,0.0
2023-06-10 01:03:48-05:00,31,0.0
2023-06-10 01:03:54-05:00,16,0.0
2023-06-10 01:04:00-05:00,31,0.0
2023-06-10 01:04:06-05:00,31,0.0
2023-06-10 01:04:12-05:00,31,0.0
2023-06-10 01:04:18-05:00,31,0.0
2023-06-10 01:04:24-05:00,31,0.0
2023-06-10 01:04:30-05:00,31,0.0
2023-06-10 01:04:36-05:00,31,0.0
2023-06-10 01:04:42-05:00,31,0.0
2023-06-10 01:04:48-05:00,16,0.0
2023-06-10 01:04:54-05:00,31,0.0
2023-06-10 01:05:00-05:00,31,0.0
2023-06-10 01:05:06-05:00,31,0.0
2023-06-10 01:05:12-05:00,31,0.0
2023-06-10 01:05:18-05:00,31,0.0
2023-06-10 01:05:24-05:00,31,0.0
2023-06-10 01:05:30-05:00,31,0.0
2023-06-10 01:05:36-05:00,31,0.0
2023-06-10 01:05:42-05:00,31,0.0
2023-06-10 01:05:48-05:00,31,0.0
2023-06-10 01:05:54-05:00,31,0.0
2023-06-10 01:06:00-05:00,31,0.0
2023-06-10 01:06:06-05:00,31,0.0
2023-06-10 01:06:12-05:00,31,0.0
2023-06-10 01:06:18-05:00,31,0.0
2023-06-10 01:06:24-05:00,31,0.0
2023-06-10 01:06:30-05:00,31,0.0
2023-06-10 01:06:36-05:00,31,0.0
2023-06-10 01:06:42-05:00,31,0.0
2023-06-10 01:06:48-05:00,31,0.0
2023-06-10 01:06:54-05:00,31,0.0
2023-06-10 01:07:00-05:00,31,0.0
2023-06-10 01:07:06-05:00,31,0.0
2023-06-10 01:07:12-05:00,31,0.0
2023-06-10 01:07:18-05:00,31,0.0
2023-06-10 01:07:24-05:00,31,0.0
2023-06-10 01:07:30-05:00,31,0.0
2023-06-10 01:07:36-05:00,31,0.0
2023-06-10 01:07:42-05:00,31,0.0
2023-06-10 01:07:48-05:00,31,0.0
2023-06-10 01:07:54-05:00,31,0.0
2023-06-10 01:08:00-05:00,31,0.0
2023-06-10 01:08:06-05:00,31,0.0
2023-06-10 01:08:12-05:00,31,0.0
2023-06-10 01:08:18-05:00,31,0.0
2023-06-10 01:08:24-05:00,31,0.0
2023-06-10 01:08:30-05:00,31,0.0
2023-06-10 01:08:36-05:00,31,0.0
2023-06-10 01:08:42-05:00,31,0.0
2023-06-10 01:08:48-05:00,31,0.0
2023-06-10 01:08:54-05:00,31,0.0
2023-06-10 01:09:00-05:00,31,0.0
2023-06-10 01:09:06-05:00,31,0.0
2023-06-10 01:09:12-05:00,31,0.0
2023-06-10 01:09:18-05:00,31,0.0
2023-06-10 01:09:24-05:00,31,0.0
2023-06-10 01:09:30-05:00,31,0.0
2023-06-10 01:09:36-05:00,31,0.0
2023-06-10 01:09:42-05:00,31,0.0
2023-06-10 01:09:48-05:00,31,0.0
2023-06-10 01:09:54-05:00,31,0.0
2023-06-10 01:10:00-05:00,31,0.0
2023-06-10 01:10:06-05:00,31,0.0
2023-06-10 01:10:12-05:00,31,0.0
2023-06-10 01:10:18-05:00,31,0.0
2023-06-10 01:10:24-05:00,31,0.0
2023-06-10 01:10:30-05:00,31,0.0
2023-06-10 01:10:36-05:00,31,0.0
2023-06-10 01:10:42-05:00,31,0.0
2023-06-10 01:10:48-05:00,31,0.0
2023-06-10 01:10:54-05:00,31,0.0
2023-06-10 01:11:00-05:00,16,0.0
2023-06-10 01:11:06-05:00,31,0.0
2023-06-10 01:11:12-05:00,31,0.0
2023-06-10 01:11:18-05:00,31,0.0
2023-06-10 01:11:24-05:00,31,0.0
2023-06-10 01:11:30-05:00,31,0.0
2023-06-10 01:11:36-05:00,31,0.0
2023-06-10 01:11:42-05:00,31,0.0
2023-06-10 01:11:48-05:00,31,0.0
2023-06-10 01:11:54-05:00,31,0.0
2023-06-10 01:12:00-05:00,31,0.0
2023-06-10 01:12:06-05:00,31,0.0
2023-06-10 01:12:12-05:00,31,0.0
2023-06-10 01:12:18-05:00,31,0.0
2023-06-10 01:12:24-05:00,31,0.0
2023-06-10 01:12:30-05:00,31,0.0
2023-06-10 01:12:36-05:00,31,0.0
2023-06-10 01:12:42-05:00,31,0.0
2023-06-10 01:12:48-05:00,31,0.0
2023-06-10 01:12:54-05:00,31,0.0
2023-06-10 01:13:00-05:00,31,0.0
2023-06-10 01:13:06-05:00,31,0.0
2023-06-10 01:13:12-05:00,31,0.0
2023-06-10 01:13:18-05:00,31,0.0
2023-06-10 01:13:24-05:00,31,0.0
2023-06-10 01:13:30-05:00,31,0.0
2023-06-10 01:13:36-05:00,31,0.0
2023-06-10 01:13:42-05:00,31,0.0
2023-06-10 01:13:48-05:00,31,0.0
2023-06-10 01:13:54-05:00,31,0.0
2023-06-10 01:14:00-05:00,31,0.0
2023-06-10 01:14:06-05:00,31,0.0
2023-06-10 01:14:12-05:00,31,0.0
2023-06-10 01:14:18-05:00,31,0.0
2023-06-10 01:14:24-05:00,31,0.0
2023-06-10 01:14:30-05:00,31,0.0
2023-06-10 01:14:36-05:00,31,0.0
2023-06-10 01:14:42-05:00,31,0.0
2023-06-10 01:14:48-05:00,31,0.0
2023-06-10 01:14:54-05:00,31,0.0
2023-06-10 01:15:00-05:00,31,0.0
2023-06-10 01:15:06-05:00,31,0.0
2023-06-10 01:15:12-05:00,31,0.0
2023-06-10 01:15:18-05:00,31,0.0
2023-06-10 01:15:24-05:00,31,0.0
2023-06-10 01:15:30-05:00,31,0.0
2023-06-10 01:15:36-05:00,31,0.0
2023-06-10 01:15:42-05:00,31,0.0
2023-06-10 01:15:48-05:00,31,0.0
2023-06-10 01:15:54-05:00,31,0.0
2023-06-10 01:16:00-05:00,31,0.0
2023-06-10 01:16:06-05:00,31,0.0
2023-06-10 01:16:12-05:00,31,0.0
2023-06-10 01:16:18-05:00,31,0.0
2023-06-10 01:16:24-05:00,31,0.0
2023-06-10 01:16:30-05:00,31,0.0
2023-06-10 01:16:36-05:00,31,0.0
2023-06-10 01:16:42-05:00,31,0.0
2023-06-10 01:16:48-05:00,31,0.0
2023-06-10 01:16:54-05:00,31,0.0
2023-06-10 01:17:00-05:00,31,0.0
2023-06-10 01:17:06-05:00,31,0.0
2023-06-10 01:17:12-05:00,31,0.0
2023-06-10 01:17:18-05:00,31,0.0
2023-06-10 01:17:24-05:00,31,0.0
2023-06-10 01:17:30-05:00,31,0.0
2023-06-10 01:17:36-05:00,31,0.0
2023-06-10 01:17:42-05:00,31,0.0
2023-06-10 01:17:48-05:00,31,0.0
2023-06-10 01:17:54-05:00,31,0.0
2023-06-10 01:18:00-05:00,31,0.0
2023-06-10 01:18:06-05:00,31,0.0
2023-06-10 01:18:12-05:00,31,0.0
2023-06-10 01:18:18-05:00,31,0.0
2023-06-10 01:18:24-05:00,31,0.0
2023-06-10 01:18:30-05:00,31,0.0
2023-06-10 01:18:36-05:00,31,0.0
2023-06-10 01:18:42-05:00,31,0.0
2023-06-10 01:18:48-05:00,31,0.0
2023-06-10 01:18:54-05:00,31,0.0
2023-06-10 01:19:00-05:00,31,0.0
2023-06-10 01:19:06-05:00,31,0.0
2023-06-10 01:19:12-05:00,31,0.0
2023-06-10 01:19:18-05:00,31,0.0
2023-06-10 01:19:24-05:00,31,0.0
2023-06-10 01:19:30-05:00,31,0.0
2023-06-10 01:19:36-05:00,31,0.0
2023-06-10 01:19:42-05:00,31,0.0
2023-06-10 01:19:48-05:00,31,0.0
2023-06-10 01:19:54-05:00,31,0.0
2023-06-10 01:20:00-05:00,31,0.0
2023-06-10 01:20:06-05:00,31,0.0
2023-06-10 01:20:12-05:00,31,0.0
2023-06-10 01:20:18-05:00,31,0.0
2023-06-10 01:20:24-05:00,31,0.0
2023-06-10 01:20:30-05:00,31,0.0
2023-06-10 01:20:36-05:00,31,0.0
2023-06-10 01:20:42-05:00,31,0.0
2023-06-10 01:20:48-05:00,31,0.0
2023-06-10 01:20:54-05:00,31,0.0
2023-06-10 01:21:00-05:00,31,0.0
2023-06-10 01:21:06-05:00,31,0.0
2023-06-10 01:21:12-05:00,31,0.0
2023-06-10 01:21:18-05:00,31,0.0
2023-06-10 01:21:24-05:00,31,0.0
2023-06-10 01:21:30-05:00,31,0.0
2023-06-10 01:21:36-05:00,31,0.0
2023-06-10 01:21:42-05:00,31,0.0
2023-06-10 01:21:48-05:00,31,0.0
2023-06-10 01:21:54-05:00,31,0.0
2023-06-10 01:22:00-05:00,31,0.0
2023-06-10 01:22:06-05:00,31,0.0
2023-06-10 01:22:12-05:00,31,0.0
2023-06-10 01:22:18-05:00,31,0.0
2023-06-10 01:22:24-05:00,31,0.0
2023-06-10 01:22:30-05:00,31,0.0
2023-06-10 01:22:36-05:00,31,0.0
2023-06-10 01:22:42-05:00,31,0.0
2023-06-10 01:22:48-05:00,31,0.0
2023-06-10 01:22:54-05:00,31,0.0
2023-06-10 01:23:00-05:00,31,0.0
2023-06-10 01:23:06-05:00,31,0.0
2023-06-10 01:23:12-05:00,31,0.0
2023-06-10 01:23:18-05:00,31,0.0
2023-06-10 01:23:24-05:00,31,0.0
2023-06-10 01:23:30-05:00,31,0.0
2023-06-10 01:23:36-05:00,31,0.0
2023-06-10 01:23:42-05:00,31,0.0
2023-06-10 01:23:48-05:00,31,0.0
2023-06-10 01:23:54-05:00,31,0.0
2023-06-10 01:24:00-05:00,31,0.0
2023-06-10 01:24:06-05:00,31,0.0
2023-06-10 01:24:12-05:00,31,0.0
2023-06-10 01:24:18-05:00,31,0.0
2023-06-10 01:24:24-05:00,31,0.0
2023-06-10 01:24:30-05:00,31,0.0
2023-06-10 01:24:36-05:00,31,0.0
2023-06-10 01:24:42-05:00,31,0.0
2023-06-10 01:24:48-05:00,31,0.0
2023-06-10 01:24:54-05:00,31,0.0
2023-06-10 01:25:00-05:00,31,0.0
2023-06-10 01:25:06-05:00,31,0.0
2023-06-10 01:25:12-05:00,31,0.0
2023-06-10 01:25:18-05:00,31,0.0
2023-06-10 01:25:24-05:00,31,0.0
2023-06-10 01:25:30-05:00,31,0.0
2023-06-10 01:25:36-05:00,31,0.0
2023-06-10 01:25:42-05:00,31,0.0
2023-06-10 01:25:48-05:00,31,0.0
2023-06-10 01:25:54-05:00,31,0.0
2023-06-10 01:26:00-05:00,31,0.0
2023-06-10 01:26:06-05:00,31,0.0
2023-06-10 01:26:12-05:00,31,0.0
2023-06-10 01:26:18-05:00,31,0.0
2023-06-10 01:26:24-05:00,31,0.0
2023-06-10 01:26:30-05:00,31,0.0
2023-06-10 01:26:36-05:00,31,0.0
2023-06-10 01:26:42-05:00,31,0.0
2023-06-10 01:26:48-05:00,31,0.0
2023-06-10 01:26:54-05:00,31,0.0
2023-06-10 01:27:00-05:00,31,0.0
2023-06-10 01:27:06-05:00,31,0.0
2023-06-10 01:27:12-05:00,31,0.0
2023-06-10 01:27:18-05:00,31,0.0
2023-06-10 01:27:24-05:00,31,0.0
2023-06-10 01:27:30-05:00,31,0.0
2023-06-10 01:27:36-05:00,31,0.0
2023-06-10 01:27:42-05:00,31,0.0
2023-06-10 01:27:48-05:00,31,0.0
2023-06-10 01:27:54-05:00,31,0.0
2023-06-10 01:28:00-05:00,31,0.0
2023-06-10 01:28:06-05:00,31,0.0
2023-06-10 01:28:12-05:00,31,0.0
2023-06-10 01:28:18-05:00,31,0.0
2023-06-10 01:28:24-05:00,31,0.0
2023-06-10 01:28:30-05:00,31,0.0
2023-06-10 01:28:36-05:00,31,0.0
2023-06-10 01:28:42-05:00,31,0.0
2023-06-10 01:28:48-05:00,31,0.0
2023-06-10 01:28:54-05:00,31,0.0
2023-06-10 01:29:00-05:00,31,0.0
2023-06-10 01:29:06-05:00,31,0.0
2023-06-10 01:29:12-05:00,31,0.0
2023-06-10 01:29:18-05:00,31,0.0
2023-06-10 01:29:24-05:00,31,0.0
2023-06-10 01:29:30-05:00,31,0.0
2023-06-10 01:29:36-05:00,31,0.0
2023-06-10 01:29:42-05:00,31,0.0
2023-06-10 01:29:48-05:00,31,0.0
2023-06-10 01:29:54-05:00,31,0.0
2023-06-10 01:30:00-05:00,31,0.0
2023-06-10 01:30:06-05:00,31,0.0
2023-06-10 01:30:12-05:00,31,0.0
2023-06-10 01:30:18-05:00,31,0.0
2023-06-10 01:30:24-05:00,31,0.0
2023-06-10 01:30:30-05:00,31,0.0
2023-06-10 01:30:36-05:00,31,0.0
2023-06-10 01:30:42-05:00,31,0.0
2023-06-10 01:30:48-05:00,31,0.0
2023-06-10 01:30:54-05:00,31,0.0
2023-06-10 01:31:00-05:00,31,0.0
2023-06-10 01:31:06-05:00,31,0.0
2023-06-10 01:31:12-05:00,31,0.0
2023-06-10 01:31:18-05:00,31,0.0
2023-06-10 01:31:24-05:00,31,0.0
2023-06-10 01:31:30-05:00,31,0.0
2023-06-10 01:31:36-05:00,31,0.0
2023-06-10 01:31:42-05:00,31,0.0
2023-06-10 01:31:48-05:00,31,0.0
2023-06-10 01:31:54-05:00,31,0.0
2023-06-10 01:32:00-05:00,31,0.0
2023-06-10 01:32:06-05:00,31,0.0
2023-06-10 01:32:12-05:00,31,0.0
2023-06-10 01:32:18-05:00,31,0.0
2023-06-10 01:32:24-05:00,31,0.0
2023-06-10 01:32:30-05:00,31,0.0
2023-06-10 01:32:36-05:00,31,0.0
2023-06-10 01:32:42-05:00,31,0.0
2023-06-10 01:32:48-05:00,31,0.0
2023-06-10 01:32:54-05:00,31,0.0
2023-06-10 01:33:00-05:00,31,0.0
2023-06-10 01:33:06-05:00,31,0.0
2023-06-10 01:33:12-05:00,31,0.0
2023-06-10 01:33:18-05:00,31,0.0
2023-06-10 01:33:24-05:00,31,0.0
2023-06-10 01:33:30-05:00,31,0.0
2023-06-10 01:33:36-05:00,31,0.0
2023-06-10 01:33:42-05:00,31,0.0
2023-06-10 01:33:48-05:00,31,0.0
2023-06-10 01:33:54-05:00,31,0.0
2023-06-10 01:34:00-05:00,31,0.0
2023-06-10 01:34:06-05:00,31,0.0
2023-06-10 01:34:12-05:00,31,0.0
2023-06-10 01:34:18-05:00,31,0.0
2023-06-10 01:34:24-05:00,31,0.0
2023-06-10 01:34:30-05:00,31,0.0
2023-06-10 01:34:36-05:00,31,0.0
2023-06-10 01:34:42-05:00,31,0.0
2023-06-10 01:34:48-05:00,31,0.0
2023-06-10 01:34:54-05:00,31,0.0
2023-06-10 01:35:00-05:00,31,0.0
2023-06-10 01:35:06-05:00,31,0.0
2023-06-10 01:35:12-05:00,31,0.0
2023-06-10 01:35:18-05:00,31,0.0
2023-06-10 01:35:24-05:00,31,0.0
2023-06-10 01:35:30-05:00,31,0.0
2023-06-10 01:35:36-05:00,31,0.0
2023-06-10 01:35:42-05:00,31,0.0
2023-06-10 01:35:48-05:00,31,0.0
2023-06-10 01:35:54-05:00,31,0.0
2023-06-10 01:36:00-05:00,31,0.0
2023-06-10 01:36:06-05:00,31,0.0
2023-06-10 01:36:12-05:00,31,0.0
2023-06-10 01:36:18-05:00,31,0.0
2023-06-10 01:36:24-05:00,31,0.0
2023-06-10 01:36:30-05:00,31,0.0
2023-06-10 01:36:36-05:00,31,0.0
2023-06-10 01:36:42-05:00,31,0.0
2023-06-10 01:36:48-05:00,31,0.0
2023-06-10 01:36:54-05:00,31,0.0
2023-06-10 01:37:00-05:00,31,0.0
2023-06-10 01:37:06-05:00,31,0.0
2023-06-10 01:37:12-05:00,31,0.0
2023-06-10 01:37:18-05:00,31,0.0
2023-06-10 01:37:24-05:00,31,0.0
2023-06-10 01:37:30-05:00,31,0.0
2023-06-10 01:37:36-05:00,31,0.0
2023-06-10 01:37:42-05:00,31,0.0
2023-06-10 01:37:48-05:00,31,0.0
2023-06-10 01:37:54-05:00,31,0.0
2023-06-10 01:38:00-05:00,31,0.0
2023-06-10 01:38:06-05:00,31,0.0
2023-06-10 01:38:12-05:00,31,0.0
2023-06-10 01:38:18-05:00,31,0.0
2023-06-10 01:38:24-05:00,31,0.0
2023-06-10 01:38:30-05:00,31,0.0
2023-06-10 01:38:36-05:00,31,0.0
2023-06-10 01:38:42-05:00,31,0.0
2023-06-10 01:38:48-05:00,31,0.0
2023-06-10 01:38:54-05:00,31,0.0
2023-06-10 01:39:00-05:00,31,0.0
2023-06-10 01:39:06-05:00,31,0.0
2023-06-10 01:39:12-05:00,31,0.0
2023-06-10 01:39:18-05:00,31,0.0
2023-06-10 01:39:24-05:00,31,0.0
2023-06-10 01:39:30-05:00,31,0.0
2023-06-10 01:39:36-05:00,31,0.0
2023-06-10 01:39:42-05:00,31,0.0
2023-06-10 01:39:48-05:00,31,0.0
2023-06-10 01:39:54-05:00,31,0.0
2023-06-10 01:40:00-05:00,31,0.0
2023-06-10 01:40:06-05:00,31,0.0
2023-06-10 01:40:12-05:00,31,0.0
2023-06-10 01:40:18-05:00,31,0.0
2023-06-10 01:40:24-05:00,31,0.0
2023-06-10 01:40:30-05:00,31,0.0
2023-06-10 01:40:36-05:00,31,0.0
2023-06-10 01:40:42-05:00,31,0.0
2023-06-10 01:40:48-05:00,31,0.0
2023-06-10 01:40:54-05:00,31,0.0
2023-06-10 01:41:00-05:00,31,0.0
2023-06-10 01:41:06-05:00,31,0.0
2023-06-10 01:41:12-05:00,31,0.0
2023-06-10 01:41:18-05:00,31,0.0
2023-06-10 01:41:24-05:00,31,0.0
2023-06-10 01:41:30-05:00,31,0.0
2023-06-10 01:41:36-05:00,31,0.0
2023-06-10 01:41:42-05:00,31,0.0
2023-06-10 01:41:48-05:00,31,0.0
2023-06-10 01:41:54-05:00,31,0.0
2023-06-10 01:42:00-05:00,31,0.0
2023-06-10 01:42:06-05:00,31,0.0
2023-06-10 01:42:12-05:00,31,0.0
2023-06-10 01:42:18-05:00,31,0.0
2023-06-10 01:42:24-05:00,31,0.0
2023-06-10 01:42:30-05:00,31,0.0
2023-06-10 01:42:36-05:00,31,0.0
2023-06-10 01:42:42-05:00,31,0.0
2023-06-10 01:42:48-05:00,31,0.0
2023-06-10 01:42:54-05:00,31,0.0
2023-06-10 01:43:00-05:00,31,0.0
2023-06-10 01:43:06-05:00,31,0.0
2023-06-10 01:43:12-05:00,31,0.0
2023-06-10 01:43:18-05:00,31,0.0
2023-06-10 01:43:24-05:00,31,0.0
2023-06-10 01:43:30-05:00,31,0.0
2023-06-10 01:43:36-05:00,31,0.0
2023-06-10 01:43:42-05:00,31,0.0
2023-06-10 01:43:48-05:00,31,0.0
2023-06-10 01:43:54-05:00,31,0.0
2023-06-10 01:44:00-05:00,31,0.0
2023-06-10 01:44:06-05:00,31,0.0
2023-06-10 01:44:12-05:00,31,0.0
2023-06-10 01:44:18-05:00,31,0.0
2023-06-10 01:44:24-05:00,31,0.0
2023-06-10 01:44:30-05:00,31,0.0
2023-06-10 01:44:36-05:00,31,0.0
2023-06-10 01:44:42-05:00,31,0.0
2023-06-10 01:44:48-05:00,31,0.0
2023-06-10 01:44:54-05:00,31,0.0
2023-06-10 01:45:00-05:00,31,0.0
2023-06-10 01:45:06-05:00,31,0.0
2023-06-10 01:45:12-05:00,31,0.0
2023-06-10 01:45:18-05:00,31,0.0
2023-06-10 01:45:24-05:00,31,0.0
2023-06-10 01:45:30-05:00,31,0.0
2023-06-10 01:45:36-05:00,31,0.0
2023-06-10 01:45:42-05:00,31,0.0
2023-06-10 01:45:48-05:00,31,0.0
2023-06-10 01:45:54-05:00,31,0.0
2023-06-10 01:46:00-05:00,31,0.0
2023-06-10 01:46:06-05:00,31,0.0
2023-06-10 01:46:12-05:00,31,0.0
2023-06-10 01:46:18-05:00,31,0.0
2023-06-10 01:46:24-05:00,31,0.0
2023-06-10 01:46:30-05:00,31,0.0
2023-06-10 01:46:36-05:00,31,0.0
2023-06-10 01:46:42-05:00,31,0.0
2023-06-10 01:46:48-05:00,31,0.0
2023-06-10 01:46:54-05:00,31,0.0
2023-06-10 01:47:00-05:00,31,0.0
2023-06-10 01:47:06-05:00,31,0.0
2023-06-10 01:47:12-05:00,31,0.0
2023-06-10 01:47:18-05:00,31,0.0
2023-06-10 01:47:24-05:00,31,0.0
2023-06-10 01:47:30-05:00,31,0.0
2023-06-10 01:47:36-05:00,31,0.0
2023-06-10 01:47:42-05:00,31,0.0
2023-06-10 01:47:48-05:00,31,0.0
2023-06-10 01:47:54-05:00,31,0.0
2023-06-10 01:48:00-05:00,31,0.0
2023-06-10 01:48:06-05:00,31,0.0
2023-06-10 01:48:12-05:00,31,0.0
2023-06-10 01:48:18-05:00,31,0.0
2023-06-10 01:48:24-05:00,31,0.0
2023-06-10 01:48:30-05:00,31,0.0
2023-06-10 01:48:36-05:00,31,0.0
2023-06-10 01:48:42-05:00,31,0.0
2023-06-10 01:48:48-05:00,31,0.0
2023-06-10 01:48:54-05:00,31,0.0
2023-06-10 01:49:00-05:00,31,0.0
2023-06-10 01:49:06-05:00,31,0.0
2023-06-10 01:49:12-05:00,31,0.0
2023-06-10 01:49:18-05:00,31,0.0
2023-06-10 01:49:24-05:00,31,0.0
2023-06-10 01:49:30-05:00,31,0.0
2023-06-10 01:49:36-05:00,31,0.0
2023-06-10 01:49:42-05:00,31,0.0
2023-06-10 01:49:48-05:00,31,0.0
2023-06-10 01:49:54-05:00,31,0.0
2023-06-10 01:50:00-05:00,31,0.0
2023-06-10 01:50:06-05:00,31,0.0
2023-06-10 01:50:12-05:00,31,0.0
2023-06-10 01:50:18-05:00,31,0.0
2023-06-10 01:50:24-05:00,31,0.0
2023-06-10 01:50:30-05:00,31,0.0
2023-06-10 01:50:36-05:00,31,0.0
2023-06-10 01:50:42-05:00,31,0.0
2023-06-10 01:50:48-05:00,31,0.0
2023-06-10 01:50:54-05:00,31,0.0
2023-06-10 01:51:00-05:00,31,0.0
2023-06-10 01:51:06-05:00,31,0.0
2023-06-10 01:51:12-05:00,31,0.0
2023-06-10 01:51:18-05:00,31,0.0
2023-06-10 01:51:24-05:00,31,0.0
2023-06-10 01:51:30-05:00,31,0.0
2023-06-10 01:51:36-05:00,31,0.0
2023-06-10 01:51:42-05:00,31,0.0
2023-06-10 01:51:48-05:00,31,0.0
2023-06-10 01:51:54-05:00,31,0.0
2023-06-10 01:52:00-05:00,31,0.0
2023-06-10 01:52:06-05:00,31,0.0
2023-06-10 01:52:12-05:00,31,0.0
2023-06-10 01:52:18-05:00,31,0.0
2023-06-10 01:52:24-05:00,31,0.0
2023-06-10 01:52:30-05:00,31,0.0
2023-06-10 01:52:36-05:00,31,0.0
2023-06-10 01:52:42-05:00,31,0.0
2023-06-10 01:52:48-05:00,31,0.0
2023-06-10 01:52:54-05:00,31,0.0
2023-06-10 01:53:00-05:00,31,0.0
2023-06-10 01:53:06-05:00,31,0.0
2023-06-10 01:53:12-05:00,31,0.0
2023-06-10 01:53:18-05:00,31,0.0
2023-06-10 01:53:24-05:00,31,0.0
2023-06-10 01:53:30-05:00,31,0.0
2023-06-10 01:53:36-05:00,31,0.0
2023-06-10 01:53:42-05:00,31,0.0
2023-06-10 01:53:48-05:00,31,0.0
2023-06-10 01:53:54-05:00,31,0.0
2023-06-10 01:54:00-05:00,31,0.0
2023-06-10 01:54:06-05:00,31,0.0
2023-06-10 01:54:12-05:00,31,0.0
2023-06-10 01:54:18-05:00,31,0.0
2023-06-10 01:54:24-05:00,31,0.0
2023-06-10 01:54:30-05:00,31,0.0
2023-06-10 01:54:36-05:00,31,0.0
2023-06-10 01:54:42-05:00,31,0.0
2023-06-10 01:54:48-05:00,31,0.0
2023-06-10 01:54:54-05:00,31,0.0
2023-06-10 01:55:00-05:00,31,0.0
2023-06-10 01:55:06-05:00,31,0.0
2023-06-10 01:55:12-05:00,31,0.0
2023-06-10 01:55:18-05:00,31,0.0
2023-06-10 01:55:24-05:00,31,0.0
2023-06-10 01:55:30-05:00,31,0.0
2023-06-10 01:55:36-05:00,31,0.0
2023-06-10 01:55:42-05:00,31,0.0
2023-06-10 01:55:48-05:00,31,0.0
2023-06-10 01:55:54-05:00,31,0.0
2023-06-10 01:56:00-05:00,31,0.0
2023-06-10 01:56:06-05:00,31,0.0
2023-06-10 01:56:12-05:00,31,0.0
2023-06-10 01:56:18-05:00,31,0.0
2023-06-10 01:56:24-05:00,31,0.0
2023-06-10 01:56:30-05:00,31,0.0
2023-06-10 01:56:36-05:00,31,0.0
2023-06-10 01:56:42-05:00,31,0.0
2023-06-10 01:56:48-05:00,31,0.0
2023-06-10 01:56:54-05:00,31,0.0
2023-06-10 01:57:00-05:00,31,0.0
2023-06-10 01:57:06-05:00,31,0.0
2023-06-10 01:57:12-05:00,31,0.0
2023-06-10 01:57:18-05:00,31,0.0
2023-06-10 01:57:24-05:00,31,0.0
2023-06-10 01:57:30-05:00,31,0.0
2023-06-10 01:57:36-05:00,31,0.0
2023-06-10 01:57:42-05:00,31,0.0
2023-06-10 01:57:48-05:00,31,0.0
2023-06-10 01:57:54-05:00,31,0.0
2023-06-10 01:58:00-05:00,31,0.0
2023-06-10 01:58:06-05:00,31,0.0
2023-06-10 01:58:12-05:00,31,0.0
2023-06-10 01:58:18-05:00,31,0.0
2023-06-10 01:58:24-05:00,31,0.0
2023-06-10 01:58:30-05:00,31,0.0
2023-06-10 01:58:36-05:00,31,0.0
2023-06-10 01:58:42-05:00,31,0.0
2023-06-10 01:58:48-05:00,31,0.0
2023-06-10 01:58:54-05:00,31,0.0
2023-06-10 01:59:00-05:00,31,0.0
2023-06-10 01:59:06-05:00,31,0.0
2023-06-10 01:59:12-05:00,31,0.0
2023-06-10 01:59:18-05:00,31,0.0
2023-06-10 01:59:24-05:00,31,0.0
2023-06-10 01:59:30-05:00,31,0.0
2023-06-10 01:59:36-05:00,31,0.0
2023-06-10 01:59:42-05:00,31,0.0
2023-06-10 01:59:48-05:00,31,0.0
2023-06-10 01:59:54-05:00,31,0.0
2023-06-10 02:00:00-05:00,31,0.0
2023-06-10 02:00:06-05:00,31,0.0
2023-06-10 02:00:12-05:00,31,0.0
2023-06-10 02:00:18-05:00,31,0.0
2023-06-10 02:00:24-05:00,31,0.0
2023-06-10 02:00:30-05:00,31,0.0
2023-06-10 02:00:36-05:00,31,0.0
2023-06-10 02:00:42-05:00,31,0.0
2023-06-10 02:00:48-05:00,31,0.0
2023-06-10 02:00:54-05:00,31,0.0
2023-06-10 02:01:00-05:00,31,0.0
2023-06-10 02:01:06-05:00,31,0.0
2023-06-10 02:01:12-05:00,31,0.0
2023-06-10 02:01:18-05:00,31,0.0
